,label,town_name,counts,town_percentage_in_label,label_percentage_in_town
458,cauliflower,虎尾鎮,57,0.023759899958315966,0.0561576354679803
451,cauliflower,臺西鄉,3,0.0012505210504376823,0.004341534008683068
432,cauliflower,梧棲區,1,0.00041684035014589413,0.01
466,cauliflower,龍井區,11,0.004585243851604835,0.035483870967741936
465,cauliflower,麥寮鄉,30,0.012505210504376824,0.012804097311139564
464,cauliflower,鹿草鄉,37,0.015423092955398083,0.07385229540918163
463,cauliflower,鹿港鎮,24,0.010004168403501459,0.23076923076923078
462,cauliflower,頭份市,3,0.0012505210504376823,0.024390243902439025
461,cauliflower,觀音區,4,0.0016673614005835765,0.008658008658008658
460,cauliflower,西螺鎮,9,0.003751563151313047,0.0196078431372549
459,cauliflower,褒忠鄉,23,0.009587328053355566,0.0259009009009009
457,cauliflower,蘆竹區,3,0.0012505210504376823,0.01485148514851485
456,cauliflower,萬丹鄉,1,0.00041684035014589413,0.0003952569169960474
455,cauliflower,莿桐鄉,10,0.004168403501458941,0.011098779134295227
454,cauliflower,苑裡鎮,4,0.0016673614005835765,0.056338028169014086
453,cauliflower,芳苑鄉,31,0.012922050854522717,0.023255813953488372
452,cauliflower,芎林鄉,1,0.00041684035014589413,0.02631578947368421
450,cauliflower,竹東鎮,1,0.00041684035014589413,0.007936507936507936
430,cauliflower,東區,5,0.0020842017507294707,0.02564102564102564
431,cauliflower,桃園區,8,0.003334722801167153,0.04145077720207254
428,cauliflower,朴子市,39,0.01625677365568987,0.09198113207547169
408,cauliflower,善化區,15,0.006252605252188412,0.029069767441860465
407,cauliflower,和美鎮,8,0.003334722801167153,0.0215633423180593
406,cauliflower,名間鄉,2,0.0008336807002917883,0.0005750431282346176
405,cauliflower,吉安鄉,13,0.005418924551896623,0.0072992700729927005
404,cauliflower,口湖鄉,1,0.00041684035014589413,0.004032258064516129
403,cauliflower,北港鎮,3,0.0012505210504376823,0.0029469548133595285
402,cauliflower,北斗鎮,5,0.0020842017507294707,0.053763440860215055
409,cauliflower,四湖鄉,13,0.005418924551896623,0.009002770083102494
400,cauliflower,八德區,6,0.0025010421008753647,0.036585365853658534
398,cauliflower,伸港鄉,3,0.0012505210504376823,0.0027247956403269754
397,cauliflower,二水鄉,3,0.0012505210504376823,0.031578947368421054
396,cauliflower,二林鎮,98,0.04085035431429762,0.024317617866004962
395,cauliflower,二崙鄉,39,0.01625677365568987,0.03353396388650043
394,cauliflower,中壢區,1,0.00041684035014589413,0.0043859649122807015
393,cauliflower,三義鄉,1,0.00041684035014589413,0.005747126436781609
429,cauliflower,東勢鄉,34,0.0141725719049604,0.015496809480401094
399,cauliflower,元長鄉,85,0.035431429762401004,0.031704587840358074
410,cauliflower,土庫鎮,33,0.013755731554814505,0.022556390977443608
401,cauliflower,六腳鄉,315,0.13130471029595664,0.18617021276595744
412,cauliflower,埔里鎮,1,0.00041684035014589413,0.00017962996227770793
411,cauliflower,埔心鄉,113,0.04710295956648604,0.10376492194674013
427,cauliflower,新港鄉,16,0.006669445602334306,0.054982817869415807
426,cauliflower,新市區,2,0.0008336807002917883,0.07407407407407407
425,cauliflower,新屋區,4,0.0016673614005835765,0.016877637130801686
424,cauliflower,斗六市,1,0.00041684035014589413,0.002178649237472767
422,cauliflower,崙背鄉,51,0.0212588578574406,0.03350854139290407
421,cauliflower,太保市,36,0.015006252605252188,0.3025210084033613
420,cauliflower,大肚區,2,0.0008336807002917883,0.010638297872340425
423,cauliflower,彰化市,5,0.0020842017507294707,0.011235955056179775
419,cauliflower,大村鄉,1,0.00041684035014589413,0.0011876484560570072
418,cauliflower,大寮區,1,0.00041684035014589413,0.0010660980810234541
417,cauliflower,大安區,3,0.0012505210504376823,0.008823529411764706
416,cauliflower,大埤鄉,1,0.00041684035014589413,0.015384615384615385
415,cauliflower,大城鄉,376,0.1567319716548562,0.18894472361809045
414,cauliflower,埤頭鄉,21,0.008753647353063776,0.033816425120772944
413,cauliflower,埔鹽鄉,473,0.19716548561900793,0.3780975219824141
523,chinesecabbage,湖口鄉,2,0.0009250693802035153,0.03225806451612903
529,chinesecabbage,福興鄉,2,0.0009250693802035153,0.004819277108433735
528,chinesecabbage,社頭鄉,30,0.013876040703052728,0.04043126684636118
527,chinesecabbage,田尾鄉,23,0.010638297872340425,0.05203619909502263
526,chinesecabbage,田中鎮,2,0.0009250693802035153,0.004219409282700422
525,chinesecabbage,溪湖鎮,13,0.006012950971322849,0.008109794135995009
524,chinesecabbage,溪州鄉,293,0.13552266419981499,0.484297520661157
530,chinesecabbage,秀水鄉,1,0.00046253469010175765,0.004830917874396135
522,chinesecabbage,清水區,16,0.0074005550416281225,0.0599250936329588
515,chinesecabbage,梧棲區,2,0.0009250693802035153,0.02
520,chinesecabbage,永靖鄉,10,0.004625346901017576,0.02717391304347826
519,chinesecabbage,水林鄉,2,0.0009250693802035153,0.0028735632183908046
518,chinesecabbage,歸仁區,1,0.00046253469010175765,0.00392156862745098
517,chinesecabbage,橫山鄉,1,0.00046253469010175765,0.1111111111111111
516,chinesecabbage,楊梅區,8,0.0037002775208140612,0.043010752688172046
513,chinesecabbage,東區,5,0.002312673450508788,0.02564102564102564
514,chinesecabbage,桃園區,7,0.0032377428307123032,0.03626943005181347
531,chinesecabbage,竹北市,1,0.00046253469010175765,0.0125
521,chinesecabbage,沙鹿區,2,0.0009250693802035153,0.016260162601626018
532,chinesecabbage,竹南鎮,1,0.00046253469010175765,0.02857142857142857
551,chinesecabbage,鳥松區,1,0.00046253469010175765,0.015384615384615385
554,chinesecabbage,龍井區,7,0.0032377428307123032,0.02258064516129032
512,chinesecabbage,東勢鄉,19,0.008788159111933395,0.008659981768459436
553,chinesecabbage,麥寮鄉,46,0.02127659574468085,0.019632949210414
552,chinesecabbage,鹿草鄉,11,0.005087881591119334,0.021956087824351298
550,chinesecabbage,頭份市,7,0.0032377428307123032,0.056910569105691054
549,chinesecabbage,通霄鎮,1,0.00046253469010175765,0.5
548,chinesecabbage,觀音區,11,0.005087881591119334,0.023809523809523808
547,chinesecabbage,西螺鎮,51,0.02358926919518964,0.1111111111111111
546,chinesecabbage,褒忠鄉,42,0.01942645698427382,0.0472972972972973
545,chinesecabbage,虎尾鎮,42,0.01942645698427382,0.041379310344827586
544,chinesecabbage,蘆竹區,6,0.0027752081406105457,0.0297029702970297
543,chinesecabbage,萬丹鄉,33,0.015263644773358002,0.013043478260869565
542,chinesecabbage,莿桐鄉,303,0.14014801110083255,0.3362930077691454
541,chinesecabbage,苑裡鎮,4,0.0018501387604070306,0.056338028169014086
540,chinesecabbage,芳苑鄉,5,0.002312673450508788,0.0037509377344336083
539,chinesecabbage,芬園鄉,1,0.00046253469010175765,0.015151515151515152
538,chinesecabbage,芎林鄉,2,0.0009250693802035153,0.05263157894736842
537,chinesecabbage,臺西鄉,3,0.0013876040703052729,0.004341534008683068
536,chinesecabbage,竹田鄉,2,0.0009250693802035153,0.0028653295128939827
535,chinesecabbage,竹東鎮,18,0.008325624421831638,0.14285714285714285
533,chinesecabbage,竹塘鄉,143,0.06614246068455135,0.21932515337423314
511,chinesecabbage,朴子市,3,0.0013876040703052729,0.007075471698113208
534,chinesecabbage,竹山鎮,3,0.0013876040703052729,0.010135135135135136
509,chinesecabbage,新港鄉,3,0.0013876040703052729,0.010309278350515464
485,chinesecabbage,埔心鄉,5,0.002312673450508788,0.004591368227731864
484,chinesecabbage,土庫鎮,179,0.08279370952821462,0.12235133287764867
483,chinesecabbage,四湖鄉,3,0.0013876040703052729,0.002077562326869806
482,chinesecabbage,善化區,5,0.002312673450508788,0.009689922480620155
481,chinesecabbage,員林市,5,0.002312673450508788,0.02252252252252252
480,chinesecabbage,和美鎮,6,0.0027752081406105457,0.016172506738544475
479,chinesecabbage,名間鄉,3,0.0013876040703052729,0.0008625646923519264
478,chinesecabbage,吉安鄉,60,0.027752081406105456,0.033688938798427846
477,chinesecabbage,北港鎮,2,0.0009250693802035153,0.0019646365422396855
476,chinesecabbage,北斗鎮,24,0.011100832562442183,0.25806451612903225
475,chinesecabbage,北區,1,0.00046253469010175765,0.03225806451612903
474,chinesecabbage,六腳鄉,31,0.014338575393154487,0.018321513002364065
473,chinesecabbage,八德區,6,0.0027752081406105457,0.036585365853658534
472,chinesecabbage,元長鄉,79,0.03654024051803885,0.02946661693397986
470,chinesecabbage,二林鎮,117,0.05411655874190564,0.02903225806451613
469,chinesecabbage,二崙鄉,51,0.02358926919518964,0.043852106620808254
468,chinesecabbage,中壢區,7,0.0032377428307123032,0.03070175438596491
467,chinesecabbage,中埔鄉,3,0.0013876040703052729,0.002259036144578313
510,chinesecabbage,新豐鄉,1,0.00046253469010175765,0.045454545454545456
486,chinesecabbage,埔鹽鄉,3,0.0013876040703052729,0.002398081534772182
487,chinesecabbage,埤頭鄉,211,0.09759481961147086,0.3397745571658615
471,chinesecabbage,伸港鄉,9,0.004162812210915819,0.008174386920980926
489,chinesecabbage,大園區,3,0.0013876040703052729,0.02727272727272727
508,chinesecabbage,新市區,1,0.00046253469010175765,0.037037037037037035
488,chinesecabbage,外埔區,2,0.0009250693802035153,0.002564102564102564
507,chinesecabbage,新屋區,3,0.0013876040703052729,0.012658227848101266
505,chinesecabbage,新園鄉,35,0.016188714153561518,0.023890784982935155
504,chinesecabbage,斗六市,6,0.0027752081406105457,0.013071895424836602
503,chinesecabbage,後龍鎮,2,0.0009250693802035153,0.03508771929824561
502,chinesecabbage,彰化市,7,0.0032377428307123032,0.015730337078651686
501,chinesecabbage,崙背鄉,53,0.024514338575393153,0.03482260183968462
500,chinesecabbage,崁頂鄉,1,0.00046253469010175765,0.0007057163020465773
506,chinesecabbage,新城鄉,1,0.00046253469010175765,0.25
498,chinesecabbage,太平區,1,0.00046253469010175765,0.5
497,chinesecabbage,太保市,7,0.0032377428307123032,0.058823529411764705
496,chinesecabbage,大肚區,3,0.0013876040703052729,0.015957446808510637
495,chinesecabbage,大溪區,1,0.00046253469010175765,0.005154639175257732
494,chinesecabbage,大村鄉,1,0.00046253469010175765,0.0011876484560570072
493,chinesecabbage,大寮區,6,0.0027752081406105457,0.006396588486140725
492,chinesecabbage,大安區,5,0.002312673450508788,0.014705882352941176
490,chinesecabbage,大城鄉,11,0.005087881591119334,0.005527638190954774
499,chinesecabbage,屏東市,2,0.0009250693802035153,0.1111111111111111
491,chinesecabbage,大埤鄉,11,0.005087881591119334,0.16923076923076924
605,chinesechives,竹北市,3,0.0012520868113522537,0.0375
604,chinesechives,秀水鄉,9,0.0037562604340567614,0.043478260869565216
603,chinesechives,福興鄉,12,0.005008347245409015,0.02891566265060241
602,chinesechives,社頭鄉,1,0.00041736227045075126,0.0013477088948787063
601,chinesechives,田尾鄉,136,0.05676126878130217,0.3076923076923077
600,chinesechives,田中鎮,57,0.02378964941569282,0.12025316455696203
596,chinesechives,湖口鄉,1,0.00041736227045075126,0.016129032258064516
598,chinesechives,溪州鄉,36,0.015025041736227046,0.05950413223140496
597,chinesechives,溪口鄉,1,0.00041736227045075126,0.0033112582781456954
595,chinesechives,清水區,20,0.008347245409015025,0.0749063670411985
594,chinesechives,永靖鄉,7,0.002921535893155259,0.019021739130434784
593,chinesechives,楊梅區,6,0.0025041736227045075,0.03225806451612903
606,chinesechives,竹塘鄉,53,0.022120200333889815,0.08128834355828221
592,chinesechives,梧棲區,2,0.0008347245409015025,0.02
599,chinesechives,溪湖鎮,283,0.1181135225375626,0.17654398003742983
607,chinesechives,竹東鎮,1,0.00041736227045075126,0.007936507936507936
617,chinesechives,西螺鎮,1,0.00041736227045075126,0.002178649237472767
609,chinesechives,芎林鄉,3,0.0012520868113522537,0.07894736842105263
591,chinesechives,桃園區,9,0.0037562604340567614,0.046632124352331605
624,chinesechives,龍井區,5,0.002086811352253756,0.016129032258064516
623,chinesechives,麥寮鄉,1,0.00041736227045075126,0.0004268032437046522
622,chinesechives,鹿野鄉,2,0.0008347245409015025,0.002197802197802198
621,chinesechives,高樹鄉,1,0.00041736227045075126,0.0003654970760233918
620,chinesechives,頭份市,2,0.0008347245409015025,0.016260162601626018
608,chinesechives,線西鄉,1,0.00041736227045075126,0.07142857142857142
619,chinesechives,里港鄉,3,0.0012520868113522537,0.0029013539651837525
616,chinesechives,褒忠鄉,1,0.00041736227045075126,0.0011261261261261261
615,chinesechives,虎尾鎮,1,0.00041736227045075126,0.0009852216748768472
614,chinesechives,蘆竹區,7,0.002921535893155259,0.034653465346534656
612,chinesechives,莿桐鄉,3,0.0012520868113522537,0.003329633740288568
611,chinesechives,苑裡鎮,3,0.0012520868113522537,0.04225352112676056
610,chinesechives,芳苑鄉,9,0.0037562604340567614,0.006751687921980495
618,chinesechives,觀音區,5,0.002086811352253756,0.010822510822510822
590,chinesechives,東河鄉,1,0.00041736227045075126,0.0007107320540156361
613,chinesechives,萬丹鄉,1,0.00041736227045075126,0.0003952569169960474
588,chinesechives,東勢鄉,5,0.002086811352253756,0.0022789425706472195
568,chinesechives,土庫鎮,3,0.0012520868113522537,0.002050580997949419
567,chinesechives,善化區,2,0.0008347245409015025,0.003875968992248062
566,chinesechives,和美鎮,6,0.0025041736227045075,0.016172506738544475
565,chinesechives,吉安鄉,123,0.05133555926544241,0.06906232453677709
563,chinesechives,北區,1,0.00041736227045075126,0.03225806451612903
562,chinesechives,八德區,4,0.001669449081803005,0.024390243902439025
569,chinesechives,埔心鄉,35,0.014607679465776294,0.03213957759412305
561,chinesechives,元長鄉,4,0.001669449081803005,0.0014919806042521448
559,chinesechives,二林鎮,925,0.3860601001669449,0.22952853598014888
558,chinesechives,二崙鄉,19,0.007929883138564273,0.01633705932932072
557,chinesechives,中壢區,8,0.00333889816360601,0.03508771929824561
556,chinesechives,中埔鄉,1,0.00041736227045075126,0.0007530120481927711
555,chinesechives,三義鄉,1,0.00041736227045075126,0.005747126436781609
589,chinesechives,東區,4,0.001669449081803005,0.020512820512820513
560,chinesechives,伸港鄉,1,0.00041736227045075126,0.0009082652134423251
570,chinesechives,埔里鎮,5,0.002086811352253756,0.0008981498113885396
564,chinesechives,北斗鎮,13,0.005425709515859766,0.13978494623655913
572,chinesechives,埤頭鄉,133,0.05550918196994992,0.214170692431562
587,chinesechives,新港鄉,2,0.0008347245409015025,0.006872852233676976
571,chinesechives,埔鹽鄉,238,0.0993322203672788,0.19024780175859313
585,chinesechives,新園鄉,7,0.002921535893155259,0.00477815699658703
584,chinesechives,後龍鎮,2,0.0008347245409015025,0.03508771929824561
583,chinesechives,彰化市,6,0.0025041736227045075,0.01348314606741573
582,chinesechives,平鎮區,2,0.0008347245409015025,0.018691588785046728
581,chinesechives,崙背鄉,4,0.001669449081803005,0.002628120893561104
580,chinesechives,崁頂鄉,2,0.0008347245409015025,0.0014114326040931546
586,chinesechives,新屋區,4,0.001669449081803005,0.016877637130801686
578,chinesechives,大林鎮,1,0.00041736227045075126,0.005649717514124294
579,chinesechives,大溪區,75,0.031302170283806344,0.3865979381443299
574,chinesechives,大園區,3,0.0012520868113522537,0.02727272727272727
575,chinesechives,大城鄉,64,0.02671118530884808,0.032160804020100506
573,chinesechives,外埔區,2,0.0008347245409015025,0.002564102564102564
577,chinesechives,大村鄉,1,0.00041736227045075126,0.0011876484560570072
576,chinesechives,大寮區,3,0.0012520868113522537,0.0031982942430703624
674,custardapple,田尾鄉,3,0.00125,0.006787330316742082
673,custardapple,田中鎮,10,0.004166666666666667,0.02109704641350211
672,custardapple,玉里鎮,4,0.0016666666666666668,0.4
671,custardapple,潮州鎮,1,0.0004166666666666667,0.0035587188612099642
670,custardapple,溪湖鎮,5,0.0020833333333333333,0.0031191515907673115
669,custardapple,溪口鄉,4,0.0016666666666666668,0.013245033112582781
668,custardapple,清水區,5,0.0020833333333333333,0.018726591760299626
666,custardapple,永靖鄉,7,0.002916666666666667,0.019021739130434784
675,custardapple,社頭鄉,12,0.005,0.016172506738544475
665,custardapple,民雄鄉,1,0.0004166666666666667,0.010526315789473684
664,custardapple,歸仁區,1,0.0004166666666666667,0.00392156862745098
663,custardapple,梧棲區,2,0.0008333333333333334,0.02
662,custardapple,東港鎮,1,0.0004166666666666667,0.0008539709649871904
667,custardapple,沙鹿區,4,0.0016666666666666668,0.032520325203252036
676,custardapple,秀水鄉,1,0.0004166666666666667,0.004830917874396135
693,custardapple,龍井區,13,0.005416666666666667,0.041935483870967745
678,custardapple,竹山鎮,2,0.0008333333333333334,0.006756756756756757
661,custardapple,東河鄉,1288,0.5366666666666666,0.9154228855721394
692,custardapple,麥寮鄉,9,0.00375,0.0038412291933418692
691,custardapple,鹿野鄉,771,0.32125,0.8472527472527472
690,custardapple,鹿草鄉,2,0.0008333333333333334,0.003992015968063872
689,custardapple,高樹鄉,2,0.0008333333333333334,0.0007309941520467836
688,custardapple,集集鎮,7,0.002916666666666667,0.0660377358490566
687,custardapple,金峰鄉,4,0.0016666666666666668,1.0
686,custardapple,里港鄉,1,0.0004166666666666667,0.0009671179883945841
685,custardapple,萬丹鄉,3,0.00125,0.0011857707509881424
684,custardapple,莿桐鄉,3,0.00125,0.003329633740288568
683,custardapple,臺西鄉,1,0.0004166666666666667,0.001447178002894356
